ID	Year	Source	MST-14	MST-67	MST-75	MST-98	MST-112	MST-155	MST-2240
SRR25926053	2023	Human	cluster_100	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR25939980	2023	Human	cluster_47	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR25940256	2023	Human	singleton_648	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR25977005	2023	Human	cluster_103	cluster_13	cluster_12	cluster_11	cluster_9	cluster_5	cluster_2
SRR25997618	2023	Turkey	singleton_343	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR26018314	2023	Human	cluster_1	cluster_1	cluster_1	cluster_1	cluster_4	cluster_1	cluster_1
SRR26020670	2023	Human	cluster_1	cluster_1	cluster_1	cluster_1	cluster_4	cluster_1	cluster_1
SRR26024297	2023	Human	cluster_51	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR26030652	2023	Human	singleton_434	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR26030850	2023	Bovine	cluster_4	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR26030915	2023	Turkey	cluster_47	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR26125946	2023	Human	cluster_98	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR26125973	2023	Human	cluster_88	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR26135153	2023	Human	singleton_148	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR26136641	2023	Turkey	singleton_239	cluster_12	cluster_11	cluster_7	cluster_9	cluster_5	cluster_2
SRR26143472	2023	Human	singleton_168	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR26151435	2023	Human	singleton_439	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR26208907	2023	Human	singleton_587	cluster_13	cluster_12	cluster_11	cluster_9	cluster_5	cluster_2
SRR26270871	2023	Human	cluster_26	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR26287769	2023	Human	cluster_98	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR26288369	2023	Bovine	cluster_98	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR26375053	2023	Human	cluster_78	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR26378150	2023	Human	cluster_100	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR26379468	2023	Human	cluster_55	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR26393705	2023	Human	cluster_98	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR26394207	2023	Human	cluster_100	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR26394209	2023	Human	cluster_100	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR26406116	2023	Human	cluster_100	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR26472160	2023	Human	cluster_100	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR26473404	2023	Turkey	cluster_93	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR26512558	2023	Human	singleton_675	cluster_20	cluster_19	cluster_10	cluster_8	cluster_4	cluster_1
SRR26533751	2023	Turkey	cluster_18	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR26544999	2023	Human	singleton_672	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR26545465	2023	Turkey	singleton_45	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR26586721	2023	Human	singleton_216	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR26663497	2022	Turkey	cluster_47	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR26666270	2023	Bovine	singleton_64	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR26666507	2023	Bovine	cluster_98	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR26681317	2023	Turkey	cluster_97	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR26684752	2023	Human	cluster_93	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR26838332	2023	Human	singleton_151	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR26852423	2023	Human	singleton_683	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR26854398	2023	Human	singleton_529	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR26858809	2023	Human	cluster_105	cluster_13	cluster_12	cluster_11	cluster_9	cluster_5	cluster_2
SRR26898620	2023	Human	singleton_544	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR26902586	2023	Human	cluster_98	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR26954653	2023	Human	singleton_37	singleton_16	singleton_14	singleton_12	singleton_6	singleton_3	cluster_1
SRR26959990	2023	Swine	cluster_98	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR27004677	2023	Human	cluster_92	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR27010881	2023	Human	cluster_18	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR27016657	2023	Turkey	singleton_337	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR27042766	2023	Human	singleton_184	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR27045322	2023	Human	singleton_650	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR27050914	2023	Human	singleton_485	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR27075282	2023	Human	cluster_26	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR27145539	2023	Turkey	singleton_601	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR27185184	2023	Human	singleton_87	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR27221658	Unknown	Other	singleton_452	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR27226115	2023	Human	singleton_543	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR27283984	2023	Human	cluster_105	cluster_13	cluster_12	cluster_11	cluster_9	cluster_5	cluster_2
SRR27315481	2023	Human	cluster_103	cluster_13	cluster_12	cluster_11	cluster_9	cluster_5	cluster_2
SRR27315631	2023	Human	cluster_98	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR27351718	2023	Human	singleton_181	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR27364800	2023	Human	singleton_39	singleton_17	singleton_15	cluster_10	cluster_8	cluster_4	cluster_1
SRR27368403	2023	Turkey	singleton_240	cluster_12	cluster_11	cluster_7	cluster_9	cluster_5	cluster_2
SRR27368404	2023	Bovine	cluster_98	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR27372406	2023	Human	singleton_491	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR27372575	2023	Human	cluster_97	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR27374020	2023	Human	singleton_594	cluster_13	cluster_12	cluster_11	cluster_9	cluster_5	cluster_2
SRR27397898	2023	Human	cluster_20	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR27398707	2023	Unspecified Animal	cluster_105	cluster_13	cluster_12	cluster_11	cluster_9	cluster_5	cluster_2
SRR27407521	2023	Human	cluster_98	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR27440659	2023	Human	cluster_92	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR27488014	2023	Human	cluster_91	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR27503910	2023	Human	singleton_291	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR27505617	2023	Human	cluster_20	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR27561783	2023	Turkey	singleton_243	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR27589849	2023	Human	cluster_91	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR27645656	2023	Human	cluster_78	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR27682247	2024	Swine	cluster_99	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR27693664	2023	Human	singleton_1	cluster_1	cluster_1	cluster_1	cluster_4	cluster_1	cluster_1
SRR27716239	2024	Turkey	cluster_47	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR27765259	2023	Human	singleton_198	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR27782158	2024	Human	singleton_565	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR27786745	2023	Human	cluster_30	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR27799170	2023	Human	cluster_91	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR27813719	2024	Human	singleton_105	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR27874515	2024	Human	singleton_107	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR27881749	2024	Human	singleton_669	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR27903001	2024	Human	cluster_122	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR27903021	2024	Human	singleton_127	singleton_18	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR27908916	2024	Turkey	singleton_392	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR27929626	2024	Turkey	singleton_335	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR27959540	2024	Human	cluster_98	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR27968684	2024	Human	cluster_98	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR27980949	2024	Human	cluster_88	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR27980959	2024	Swine	singleton_430	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR28014451	2024	Chicken	singleton_373	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR28019440	2024	Human	cluster_98	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR28075053	2024	Human	singleton_412	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR28197331	2024	Turkey	singleton_352	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR28197344	2024	Human	cluster_16	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR28208195	2024	Turkey	singleton_346	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR28231086	2024	Human	cluster_22	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR28237314	2024	Turkey	cluster_18	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR28246645	2024	Human	cluster_122	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR28276215	2024	Human	cluster_122	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR28285069	2024	Swine	cluster_86	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR28317421	2024	Human	cluster_122	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR28343599	2024	Turkey	singleton_342	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR28346077	2024	Swine	singleton_413	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR28346181	2024	Human	singleton_591	cluster_13	cluster_12	cluster_11	cluster_9	cluster_5	cluster_2
SRR28372321	2024	Turkey	singleton_242	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR28399570	2024	Human	cluster_92	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR28399582	2024	Human	cluster_92	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR28411096	2024	Human	cluster_78	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR28422845	2024	Human	cluster_122	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR28436064	2024	Human	singleton_570	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR2954357	2015	Bovine	singleton_518	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR2973739	2015	Turkey	singleton_508	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR2989188	2015	Swine	singleton_555	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR2989563	2015	Bovine	singleton_511	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR3184077	2016	Swine	singleton_573	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR3199691	2016	Turkey	singleton_229	cluster_12	cluster_11	cluster_7	cluster_9	cluster_5	cluster_2
SRR3199695	2016	Turkey	cluster_94	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR3240307	2016	Human	cluster_90	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR3270999	2015	Human	cluster_80	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR3271000	2016	Human	cluster_80	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR3271004	2015	Human	cluster_61	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR3289842	2016	Human	cluster_90	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR3331578	2016	Swine	cluster_94	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR3344216	2016	Chicken	cluster_80	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR3392751	2016	Human	cluster_80	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR3392769	2016	Human	cluster_90	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR3402166	2016	Swine	singleton_484	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR3473837	2016	Human	cluster_99	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR3473895	2016	Human	singleton_47	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR3476394	2016	Turkey	singleton_86	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR3499774	2016	Human	cluster_85	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR3499777	2016	Human	singleton_497	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR3499817	2015	Human	cluster_100	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR3925087	2016	Turkey	singleton_542	cluster_12	cluster_11	cluster_7	cluster_9	cluster_5	cluster_2
SRR3981164	2016	Swine	cluster_86	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR3995884	2016	Bovine	singleton_19	cluster_3	cluster_3	cluster_3	cluster_1	cluster_4	cluster_1
SRR4040234	2016	Human	cluster_79	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR4050194	2016	Swine	cluster_54	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR4065914	2016	Bovine	singleton_32	cluster_20	cluster_19	cluster_10	cluster_8	cluster_4	cluster_1
SRR4100112	2010	Human	cluster_64	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR4125005	2016	Swine	singleton_281	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR4273723	2016	Human	cluster_79	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR4288978	2016	Bovine	singleton_372	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR4434258	2016	Bovine	cluster_80	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR4434284	2016	Chicken	singleton_535	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR4842198	2016	Turkey	singleton_602	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR4947527	2016	Swine	singleton_483	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR5019508	2016	Swine	singleton_381	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR5031435	2016	Human	singleton_170	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR5044929	2016	Swine	singleton_386	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR5044967	2016	Swine	singleton_379	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR5060613	2014	Human	singleton_541	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR5060616	2014	Human	cluster_79	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR5077957	2016	Chicken	singleton_507	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR5082004	2016	Bovine	singleton_95	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR5088810	2016	Turkey	cluster_94	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR5144283	2016	Human	cluster_121	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR5144293	2016	Human	cluster_121	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR5163831	2016	Turkey	singleton_228	cluster_12	cluster_11	cluster_7	cluster_9	cluster_5	cluster_2
SRR5201353	2016	Human	cluster_80	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR5229512	2017	Bovine	singleton_604	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR5235535	2017	Turkey	singleton_387	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR5238218	2016	Human	cluster_12	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR5238314	2017	Human	cluster_98	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR5240761	2017	Human	singleton_505	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR5249682	2016	Human	cluster_69	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR5251607	2016	Swine	cluster_93	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR5253524	2016	Human	cluster_12	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR5260022	2015	Human	singleton_467	cluster_11	cluster_10	cluster_6	cluster_6	cluster_5	cluster_2
SRR5260035	2014	Human	singleton_536	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR5260040	2015	Human	cluster_90	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR5263996	2017	Human	singleton_622	cluster_15	cluster_14	cluster_9	cluster_7	cluster_3	cluster_2
SRR5307871	2017	Human	singleton_189	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR5336154	2016	Human	singleton_581	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR5340057	2017	Turkey	singleton_584	cluster_12	cluster_11	cluster_7	cluster_9	cluster_5	cluster_2
SRR5360740	2016	Human	cluster_105	cluster_13	cluster_12	cluster_11	cluster_9	cluster_5	cluster_2
SRR5361155	2016	Human	singleton_563	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR5364291	2017	Human	cluster_80	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR5366144	2017	Human	cluster_69	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR5376217	2017	Swine	singleton_159	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR5381001	2017	Human	singleton_231	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR5382621	2017	Unspecified Animal	singleton_502	cluster_11	cluster_10	cluster_6	cluster_6	cluster_5	cluster_2
SRR5388883	2017	Chicken	cluster_62	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR5419264	2017	Human	singleton_212	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR5419425	2016	Human	singleton_200	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR5419438	2016	Human	singleton_206	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR5429746	2016	Human	cluster_53	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR5429758	2017	Human	cluster_55	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR5434495	2017	Human	cluster_116	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR5434501	2017	Human	singleton_213	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR5440525	2016	Human	cluster_22	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR5440526	2016	Human	cluster_22	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR5441704	2017	Swine	cluster_98	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR5448563	2017	Swine	singleton_302	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR5459308	2017	Human	cluster_80	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR5459650	2017	Human	singleton_575	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR5480971	2017	Swine	singleton_567	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR5483459	2017	Human	cluster_31	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR5483474	2017	Human	singleton_192	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR5483484	2017	Human	singleton_328	cluster_12	cluster_11	cluster_7	cluster_9	cluster_5	cluster_2
SRR5486157	2016	Human	singleton_93	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR5486202	2017	Human	singleton_425	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR5508372	2017	Human	cluster_79	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR5514362	2017	Swine	singleton_444	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR5576035	2017	Swine	cluster_84	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR5583844	2017	Human	singleton_475	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR5584067	2017	Human	cluster_31	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR5584100	2017	Human	cluster_98	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR5584571	2017	Human	cluster_79	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR5584582	2015	Human	singleton_673	cluster_11	cluster_10	cluster_6	cluster_6	cluster_5	cluster_2
SRR5584589	2017	Human	cluster_23	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR5584752	2015	Human	singleton_641	cluster_19	cluster_18	cluster_8	cluster_7	cluster_3	cluster_2
SRR5585132	2017	Human	singleton_357	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR5586283	2017	Human	singleton_537	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR5620378	2017	Swine	singleton_606	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR5632685	2017	Swine	cluster_98	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR5657801	2017	Human	singleton_515	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR5659589	2017	Human	singleton_468	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR5681043	2017	Swine	cluster_98	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR5683218	2017	Swine	cluster_107	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR5683241	2017	Turkey	cluster_98	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR5683899	2017	Bovine	cluster_93	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR5684025	2017	Swine	cluster_84	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR5684068	2017	Swine	cluster_107	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR5684071	2017	Swine	cluster_107	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR5704648	2017	Bovine	singleton_123	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR5705015	2017	Turkey	cluster_98	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR5714273	2017	Human	cluster_83	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR5742156	2017	Human	cluster_80	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR5742485	2017	Human	singleton_522	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR5749691	Unknown	Other Animal	singleton_608	cluster_17	cluster_16	cluster_9	cluster_7	cluster_3	cluster_2
SRR5749988	2017	Human	singleton_453	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR5750006	2017	Human	cluster_93	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR5755721	2017	Human	cluster_79	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR5756435	2003	Human	singleton_10	cluster_20	cluster_19	cluster_10	cluster_8	cluster_4	cluster_1
SRR5787265	Unknown	Human	cluster_68	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR5799571	2008	Human	cluster_64	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR5799572	2006	Human	singleton_209	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR5799579	2009	Human	cluster_98	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR5799580	2010	Human	singleton_364	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR5808864	2017	Swine	cluster_98	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR5812131	2017	Human	singleton_580	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
